id,Product,Size,Out of stock,Price
laziz-vegetable-oil,Laziz Vegetable Oil,5 litres,,
laziz-vegetable-oil,Laziz Vegetable Oil,3 litres,,
laziz-vegetable-oil,Laziz Vegetable Oil,1.6 litres,,
laziz-vegetable-oil,Laziz Vegetable Oil,1 litre,,
laziz-vegetable-oil,Laziz Vegetable Oil,750ml,,
laziz-premium-oil,Laziz Premium Vegetable Oil,5 litres,,
laziz-premium-oil,Laziz Premium Vegetable Oil,3 litres,,
active-gold,Active Gold,5 litres,,
active-gold,Active Gold,3 litres,,
active-vegetable-oil,Active Vegetable Oil,25 litres,,
active-vegetable-oil,Active Vegetable Oil,5 litres,,
active-vegetable-oil,Active Vegetable Oil,3 litres,,
winners-soya-oil,Winners Soya Oil,5 litres,,
knorr,Knorr,Chicken cubes,,
knorr,Knorr,Beef cubes,,
knorr,Knorr,Seasoning powder,,
knorr,Knorr,Jollof spice,,
laziz-cubes,Laziz Seasoning Cubes,"Chicken, 100 x 20",,
laziz-cubes,Laziz Seasoning Cubes,"Beef, 100 x 20",,
laziz-ketchup,Laziz Tomato Ketchup,500ml,,
laziz-mayonnaise,Laziz Mayonnaise,946ml,,
laziz-salad-cream,Laziz Salad Cream,250ml,,
checkers-custard,Checkers Custard Powder,Vanilla 2kg,,
checkers-custard,Checkers Custard Powder,Vanilla 1kg,,
checkers-custard,Checkers Custard Powder,Vanilla 400g,,
checkers-custard,Checkers Custard Powder,3n1 Milk 1.5kg,,
checkers-custard,Checkers Custard Powder,3n1 Milk 1kg,,
checkers-custard,Checkers Custard Powder,3n1 Milk 400g,,
checkers-custard,Checkers Custard Powder,Banana 2kg,,
checkers-custard,Checkers Custard Powder,Banana 1kg,,
checkers-custard,Checkers Custard Powder,Banana 400g,,
